Station_ID;Station_COD;Site_ID;Site_Name_EN;Prefecture_ID;Prefecture_Name_EN;Station_Name_EN;Station_Name2_EN;Latitude;Longitude
1;1010000005;1;Hokkaido;1;Hokkaido;Kamoenai;Kamoenai Kamoenai Village;43.14740644;140.421104
2;1010000001;1;Hokkaido;1;Hokkaido;Kayanuma;Kayanuma Tomari Village;43.057419;140.498604
3;1010000006;1;Hokkaido;1;Hokkaido;Chatsu;Chatsu Tomari Village;43.04297639;140.50916
4;1010000007;1;Hokkaido;1;Hokkaido;Herokaruusu;Herokaruusu Tomari Village;43.03769941;140.5230482
5;1010000008;1;Hokkaido;1;Hokkaido;Horikappu Jinja;Horikappu Jinja Tomari Village;43.03186676;140.5222153
6;1010000009;1;Hokkaido;1;Hokkaido;Meteorological Obsevatory;The Meteorological Obsevatory of Kyowa Town;43.03131158;140.5369363
7;1010000002;1;Hokkaido;1;Hokkaido;Hattari;Hattari Kyowa Town;43.01603644;140.5688791
8;1010000003;1;Hokkaido;1;Hokkaido;Minami-Horoni;Minami-Horoni Kyowa Town;42.98187503;140.6124891
9;1010000004;1;Hokkaido;1;Hokkaido;Iwanai;Iwanai Iwanai Town;42.97937341;140.510553
10;1020000026;2;Aomori;2;Aomori;Sunagomata;Sunagomata Higasidoori Village;41.27708125;141.3305775
11;1020000010;2;Aomori;2;Aomori;Odanosawa;Odanosawa Higashidoori Village;41.22569868;141.4008525
12;1020000011;2;Aomori;2;Aomori;Oippe;Oippe Higashidoori Village;41.15681839;141.3853012
13;1020000012;2;Aomori;2;Aomori;Chikagawa;Chikagawa Mutu City;41.19792189;141.2789177
14;1020000025;2;Aomori;2;Aomori;Yokohama Town office;Yokohama Town office Yokohama Town;41.0831408;141.2476288
15;1020000005;2;Aomori;2;Aomori;Fukkoshi;Fukkoshi Yokohama Town;41.02821473;141.2464265
16;1020000004;2;Aomori;2;Aomori;Tomari;Tomari Rokkasho Village;41.08793502;141.3914152
17;1020000001;2;Aomori;2;Aomori;Obuchi;Obuchi Rokkasho Village;40.96516876;141.3714192
18;1020000002;2;Aomori;2;Aomori;Chitose-daira;Chitose-daira Rokkasho Village;40.88740268;141.2858736
19;1020000003;2;Aomori;2;Aomori;Hiranuma;Hiranuma Rokkasho Village;40.87518058;141.3669774
20;1020000024;2;Aomori;2;Aomori;Noheji Town office;Noheji Town office Noheji Town;40.86462191;141.1289439
21;1020000006;2;Aomori;2;Aomori;Aomori;Aomori Aomori City;40.83017137;140.7917493
22;1020000023;2;Aomori;2;Aomori;Touhoku Branch office;Touhoku Branch office Touhoku Town;40.77841074;141.2180113
23;1020000022;2;Aomori;2;Aomori;Touhoku Town office;Touhoku Town office Touhoku Town;40.72852846;141.2575488
24;1020000021;2;Aomori;2;Aomori;Misawa City hall;Misawa City hall Misawa City;40.68027778;141.3694841
25;1040000001;3;Miyagi;4;Miyagi;Onagawa;Onagawa Onagawa town;38.4468555;141.446418
26;1040000002;3;Miyagi;4;Miyagi;Koyadori;Koyadori Onagawa Town;38.4068616;141.4986368
27;1040000003;3;Miyagi;4;Miyagi;Iigohama;Iigohama Onagawa Town;38.3974179;141.4806665
28;1040000005;3;Miyagi;4;Miyagi;Yoriiso;Ishinomaki City - Yoriiso;38.3907535;141.5228852
29;1040000004;3;Miyagi;4;Miyagi;Samenoura;Ishinomaki City - Samenoura;38.3829755;141.4881665
30;1040000013;3;Miyagi;4;Miyagi;Kodumi;Ishinomaki City - Kotsumi;38.3742813;141.4592806
31;1040000006;3;Miyagi;4;Miyagi;Yagawa;Ishinomaki City - Yagawa;38.3660332;141.4881673
32;1070000013;4;Fukushima;7;Fukushima;Kiyohashi;Namie Town - Kyohashi;37.49724647;141.0160332
33;1070000012;4;Fukushima;7;Fukushima;Namie;Namie Town - Namie;37.49407951;140.9907296
34;1070000011;4;Fukushima;7;Fukushima;Tanashio;Namie Town - Tanashio;37.49152494;141.029671
35;1070000026;4;Fukushima;7;Fukushima;Ukedo;Namie Town - Ukedo;37.47441531;141.0340041
36;1070000025;4;Fukushima;7;Fukushima;Kami-Hatori;Futaba Town - Kamihatori;37.45438833;140.9809527
37;1070000018;4;Fukushima;7;Fukushima;Shinzan;Futaba Town - Shinzan;37.45427748;140.9978957
38;1070000010;4;Fukushima;7;Fukushima;Kooriyama;Futaba Town - Kooriyama;37.4482787;141.0238938
39;1070000009;4;Fukushima;7;Fukushima;Yamada;Futaba Town - Yamada;37.43139116;140.9878414
40;1070000008;4;Fukushima;7;Fukushima;Ottozawa;Ottozawa Okuma Town;37.40939421;141.0281443
41;1070000007;4;Fukushima;7;Fukushima;Ono;Ono Ookuma;37.4068941;140.9803705
42;1070000024;4;Fukushima;7;Fukushima;Minamidai;Minamidai Ookuma town;37.40658878;141.017173
43;1070000006;4;Fukushima;7;Fukushima;Mukaihata;Mukaihata Okuma Town;37.39572921;141.0042297
44;1070000023;4;Fukushima;7;Fukushima;Kumagawa;Town Ookuma Kumagawa;37.38403653;141.0272283
45;1070000017;4;Fukushima;7;Fukushima;Yonomori;Yonomori Tomioka Town;37.36470559;140.9953428
46;1070000005;4;Fukushima;7;Fukushima;Tomioka;Tomioka Tomioka Town;37.34109768;141.0058703
47;1070000004;4;Fukushima;7;Fukushima;Hotokehama;Hotokehama Tomioka Town;37.33682056;141.0226466
48;1070000003;4;Fukushima;7;Fukushima;Kamikooriyama;Kamikooriyama Tomioka Town;37.33205556;140.9756389
49;1070000022;4;Fukushima;7;Fukushima;Shimokooriyama;Tomiokacho;37.32634947;141.0141199
50;1070000021;4;Fukushima;7;Fukushima;Matsudate;Matsudate Naraha town;37.30723977;140.9689298
51;1070000002;4;Fukushima;7;Fukushima;Namikura;Namikura Naraha Town;37.30676845;141.0227028
52;1070000001;4;Fukushima;7;Fukushima;Shigeoka;Shigeoka Naraha Town;37.29960204;140.9987328
53;1070000016;4;Fukushima;7;Fukushima;Yamadaoka;Yamadaoka Naraha Town;37.25816274;140.9965943
54;1070000020;4;Fukushima;7;Fukushima;Futatsunuma;Futatsunuma Hirono town;37.23374993;141.0015668
55;1080000032;5;Ibaraki;8;Ibaraki;Kume;Kume Hitatioota City;36.53731694;140.477226
56;1080000031;5;Ibaraki;8;Ibaraki;Nemoto;Nemoto Hitachioomiya City;36.52703961;140.4352857
57;1080000029;5;Ibaraki;8;Ibaraki;Mayumi;Mayumi Hitatioota City;36.52398831;140.5697192
58;1080000017;5;Ibaraki;8;Ibaraki;Isobe;Isobe Hitatioota City;36.51621018;140.5383325
59;1080000028;5;Ibaraki;8;Ibaraki;Onuma;Onuma Hitachi City;36.53371063;140.6291573
