Regione,Popolazione,Superficie
Lombardia,10060574,23863
Lazio,5879082,17232
Campania,5801692,13670
Sicilia,4999891,25832
Veneto,4905854,18345
Emilia-Romagna,4459477,22452
Piemonte,4356406,25387
Puglia,4029053,19540
Toscana,3729641,22987
Calabria,1947131,15221
Sardegna,1639591,24100
Liguria,1550640,5416
Marche,1525271,9401
Abruzzo,1311580,10831
Friuli Venezia Giulia,1215220,7924
Trentino-Alto Adige,1072276,13605
Umbria,882015,8464
Basilicata,562869,10073
Molise,305617,4460
Valle d'Aosta,125666,3260
